id,name,category,hasImg
123,7Azc15uqpeAvjm0NnOomuQ,0,1
124,4RuC6ktJ0PBmieliqlHm2A,0,1
125,4SJ7rAnbaGtIAwPxATIJ16,0,1
126,3zLiP9jev0FHszsZapQMu6,0,1
127,7Ltyngy35wUkPKjLev6mHN,0,1
128,5ys8UMsRluSYXobvpDz9CV,0,1
129,2OhCpDN0eHRIIgBjRilrKc,0,1
130,0bFEqVy4QMADE0cJL1njTL,0,1
131,4tCf15W7qHi3jE0PdljddW,0,1
132,1Vmdh3ybBnkJN6uBgD0xlo,0,1
133,2rYVEYrJ38kIzneo2QisQk,0,1
134,7BnUE62FYHaTPsQKTJYZDO,0,1
135,4VGxYejHRi9Ghm21iEfBrr,0,1
136,7qkSRSzwWMUUtBcjpMMijx,0,1
137,3ngcrybWz1fUixAjS1ggl3,0,1
138,7tWx2oRcvpaXVDfvjtgr77,0,1
139,5wTuKjG1mxNJORaGY4Qw5F,0,1
140,5RJ8TZt1tCycXGOsWENxpL,0,1
141,7nxvSCGX5BqyTxBxmhNtog,0,1
142,6dc4NpCuuR6BxKeu6Mkrvp,0,1
143,324z1gQk1oYNOOSUY5xV4I,0,1
144,3vZEoCk68vhrxph8G2psG5,0,1
145,2fEZ0XvLzVlJwptD4gSacu,0,1
146,4U0Lzc4eXRWOx5ZSyxXaVC,0,1
147,0zofRFFCYFPfuVyckVbI7i,0,1
148,5Bp1EX2ypdFnJ5IUyiRl8w,0,1
149,0SDLAAGQmK8DWxkX0s9OGE,0,1
150,5iDNqRncNguhFpsZiTZEBy,0,1
151,4oMjjXHKFgaGiguS8dNCVu,0,1
152,6tR5Kg1s8OT9zrrr0ZWNaR,0,1
153,21sAaqPuqZpymLBaAahxXi,0,1
154,2kwr6ZKGklqvN8VDuZ1uBM,0,1
155,2gEa66XoiiRGD95tgo3kfh,0,1
156,5Ng6rfK7YU60Rr9mIUPzPx,0,1
157,3NLppzZYJXk48NX2izubVW,0,1
158,64PqoX4BwsfDVEBeYqDnb8,0,1
159,34gtlpZbu4XYDZKtU5hqxF,0,1
160,5xYZZk3w1qqSUPokXTQvLr,0,1
161,1RNG7e9NNqxuc2Grtcc6nS,0,1
162,1Hep51NbgwbPeyjt2X7hEj,0,1
163,7u4xuxQ8JqwrPESYTxrWp9,0,1
164,4l3IxlNPRmI4kFFa537o2Y,0,1
165,4haiH991rZFahFzVXb8n0j,0,1
166,0BsLjJfuf4EhIcfO5iM1wG,0,1
167,0Q5aZeaWqDr61TKipsTKus,0,1
168,3i8QvhKyRoIQmkyACiHsye,0,1
169,625D7Framo0tCKlhdLKoE4,0,1
170,1rlGDm1KQJfDyT5v1U8Xk5,0,1
171,6XpD4GhQq4olgxxgX6BXdv,0,1
172,38DsSWYWUlI77g3KdFLb5e,0,1
173,06ym9G5UIFLKX8CO73y8J8,0,1
174,1JSanboctECdzwkzLTbys0,0,1
175,0tNsfX2tIiv5hekFSfMG8K,0,1
176,1gvt3hwbJCYl22PTInKihu,0,1
177,6gCpOKN7YjQWfZdXf3DKYu,0,1
178,5SsRbS2oH16nf4Uqr43v7t,0,1
179,56LtTJnIBlgf4obkP13Skz,0,1
180,0rbZ9v3XeRpraGoy6ByetV,0,1
181,7qJaVqhgiBtPLb9MOzwmZA,0,1
182,15GocbF7ybkkPP03YXtLqv,0,1
183,2XbBUB6ldVPrQZyh9Syn48,0,1
184,1f8UM82zkRXTLy7qGp4lJF,0,1
185,1Lwwojt5cmZyJJO4dx4ovU,0,1
186,7kojbnrtnSyTiksZFCWUGI,0,1
187,7jJ38lcsDBtgQmzIEwyQ8o,0,1
188,3imEMy0mctDqX9qAlvHOmq,0,1
189,6fhYr5zgUgJFOlu6qFPgBJ,0,1
190,7d9R5yx2cq5nSuzAG8Vd0m,0,1
191,5OR0BelqgawFD1C2CAH8H0,0,1
192,3SV9GwM6bs5vQKcPw8PtIi,0,1
193,3RVfuZlcwsxggf7Aapvp0h,0,1
194,0dLnnm4PjeyqM4CoHqo6DI,0,1
195,1yb2ob8cbnvMrqKgMnegAJ,0,1
196,79GUiFCxK2bSmp5C3Q2FQZ,0,1
197,4KqbcN4ZLsoJfubx8FB5mD,0,1
198,6ljTPjGb8hwaRT6HPJYbfb,0,1
199,1jkx6wrZ9y6eokRhLfldVj,0,1
200,68dUtZWEOimsWIG1sOFisf,0,1
201,5zkTfnruMTl1BTiLi4l2WE,0,1
202,0S4KLEAVsqWYa2NdtrW22A,0,1
203,7r8q1bbpeOAU0aCpXyn8mr,0,1
204,7ne7urIphw4b0lewThe6WJ,0,1
205,2dqFJ6easO2CrFGtRLJPwK,0,1
206,6Yiah6z7Z2eCUaa8AJlN7P,0,1
207,5Kox84UsFlTccF2Uku19yF,0,1
208,0WAw45j8qRBM0n02JXgYIE,0,1
209,2Q18GxeAuLoAr6GLlwMeGR,0,1
210,09AkhNYWocEZWbeYl1YBf7,0,1
211,1Y0NDuUWQtjr2V1M4XFtRa,0,1
212,6ikRgitLXuaNJ75YY3zGUc,0,1
213,2tpHiwd2jLLVR4gi4G8YEI,0,1
214,1P0lIorhtRjAXByoOcymGA,0,1
215,3D9lWF6r92UhRESvgte65y,0,1
216,7taAuoHvZ4LJzEaB0OzuP3,0,1
217,06skWdgUOWTvPPJfxwLLFM,0,1
218,0bVZZUftetJmkK0Ms8S6Z0,0,1
219,6Gv1fOIDgnEfT0RnoUJ65Z,0,1
220,44qLhzMbe4ImCrOKStUQd6,0,1
221,0BIfaPumJOfdXP9B8nf3bW,0,1
222,0puYCje8tHQOQ6ebl3zszo,0,1
223,69jrxUSjHoEu6PeBMq3273,0,1
224,61WR0KS7E4RJV6JC2TZ8Gk,0,1
225,6KW2vrTSy4qQpn0aF6zpps,0,1
226,5SXStYnNtl7Orai16QeSS8,0,1
227,2WSHmuRp6TxNZWsP97F22K,0,1
228,1RBNZ07gYS9q39PyjXFuc4,0,1
229,5ByOH8qy3dyoqKZKNXC8Ef,0,1
230,3CoFoDt6zt5EKxmTpOX32b,0,1
231,5HHP1ctEzugQvbPCKJiWkc,0,1
232,5OoDylPvT78As7o5uwIDRX,0,1
233,77Kl8kGShA8a6Fb7nmrVYM,0,1
234,6jv5wBOJur74jABIuHqs46,0,1
235,540VPSOuov7yJQmSF6ImDs,0,1
236,4NNd9ntxZa7hz0IAemnKsY,0,1
237,7b4HiPG1g9Uqu6DZLZlwz8,0,1
238,1RE8Ijr77cjGqXxV3GTRvd,0,1
239,1YmJl4Cm06bArz3D560pzk,0,1
240,4q0fSbDqjOxFAUq3DuAxp7,0,1
241,3q8xfhiEbmBjL4qKzJcUoo,0,1
242,4SFQiqwCYrn7BvB47crF0e,0,1
243,4NIUGM2AxYylwdhjshZsPL,0,1
244,51TbN9tmRhnxLuxVaw4P5E,0,1
245,5mlb5TeUPrkuCHrCYWwSsl,0,1
246,5mvjXE0GQ6qm9IsoUGykAE,0,1
247,7og6dNIL6RG3WagvSRAEvr,0,1
248,7IOBzvrlUtAupGxAICjE0v,0,1
249,6LLKdfVZUnUFFEvHUanjrp,0,1
250,1RcXwVta0iW2gG5jcQMEXB,0,1
251,6lJTHgrPzchcowdriaWp6P,0,1
252,6kF5VBAPLkpGl0l6zBCjvr,0,1
253,0K605UoGCsyxEOYXK1Stte,0,1
254,6lFdI9cl8OD8Jv8Yw0jDp3,0,1
255,7rVKXEQUIWq3bHIhpRR6Nd,0,1
256,2xAkhEV5v9yyeV0E57W1uI,0,1
257,69K1Pef7hoy91Q81F6WPey,0,1
258,3r3xMNOAv4zAlevfVhbWHX,0,1
259,0omgs7e9mtEzkCGN6xZBPd,0,1
260,4FC9qI04vobItNEKVeRh8Q,0,1
261,39tKCxMVoWf7QjscSspj6o,0,1
262,4D8A8M0NJjEdQhusawyeDz,0,1
263,2mLIJwfgNPGjpuKaN7njPm,0,1
264,13V9Pj4iQM17svbtEwswLz,0,1
265,4NWTE6ErU8OyfOrYMD2YyC,0,1
266,4Un0tRvWIlK2di1nx6W1i4,0,1
267,3ly9T2L4pqTZijFgQssd3x,0,1
268,6RzRjlvdLSDwkx8bMHyPLs,0,1
269,6cPoZUF1MLvQvXkfDGHwsf,0,1
270,1pBzIU9raoxZTE2avFJ35a,0,1
271,5EW4siQtMTT69ewsVUFbpC,0,1
272,7G8wW8AdtnK8MHIK18v3yn,0,1
273,5Bc3HNq80A8iemymZpRi6Q,0,1
274,7xsXvgKprunDcitworWuUP,0,1
275,1Wd5OBKhPGGHHVEhzX2e48,0,1
276,7isYifHXAT7wbuxbJziBG3,0,1
277,2t1IC3t3dXjK1wIlsEjCez,0,1
278,3BjTuepyDZMgadhq2181u5,0,1
279,3Ti2JanXEDoHgUswVCDfBY,0,1
280,0kd91OEE1taOTom3w6kQZY,0,1
281,4qcAFceFp5fqOGsXyghHYK,0,1
282,0eQxZf2jZOPByOtJWiC3DJ,0,1
283,74F1qNRvgeJDw1U1mOTk6m,0,1
284,31Rc7c1kcE4uwzTSk5azwF,0,1
285,6VsauIh4WzQlfHoGquzmKy,0,1
286,6DZNOsLXIU2zOQfQDwDpIS,0,1
287,1Zt9PJAwvXFc0clQu3dZ5Y,0,1
288,4DYnOfcfLFYSKO9JXS0Kqq,0,1
289,7j7M3dC45qmGAxLTq1UetV,0,1
290,6F17MbloTeRoXs7JI3lTHy,0,1
291,1ATNd0MoRmVWg10ldBWzHH,0,1
292,0YnBu9LvyDOfPKbEMl8Cd4,0,1
293,0tUJcqDuXHNkaPKLN0lQhT,0,1
294,7eT175vfdFSxKZsmpKLE7x,0,1
295,4EKVGx0MQQxHzJnDgRaPL8,0,1
296,15wXcbbfksa0FlJSuidFH1,0,1
297,5MVoNAIcfhbvZKU1hXVijv,0,1
298,3bTZjlE2f0eA2T0fouhaC3,0,1
299,7vZT0sVs5iXnTGZBk43xbE,0,1
300,5p4ipR5IN6UKe4AK9sy2VU,0,1
301,0le9TO3kU69m6iWHTjNs9Y,0,1
302,5txraYZhCIYVziCHHlz268,0,1
303,14um9vHDZsoNRn28ymg9DQ,0,1
304,5zWSy5DPsNTixCYWQ0Jytq,0,1
305,1hBJqH7FVKktvLxoPct0Gh,0,1
306,6WoGSxLu1iHdOmnR6fR6kb,0,1
307,2vSpnPX6DqMGFfiZgI4HD9,0,1
308,5hlcLAkhlCrV6j8NxEptXl,0,1
309,4vawU4iwOCV4PkEZqRgAFl,0,1
310,0HIkf7pfkZ3IGmEYgcCXnO,0,1
311,6qu5AFwuFTNt0iH6o02rlC,0,1
312,5FJTVcpDFYqlo7vjjHEA9V,0,1
313,3dgYyYJAnYdLkW3M3gqoWj,0,1
314,4UGork004gzLGii5GV73iL,0,1
315,2fPGTGLDiIzvE7tpUP5llL,0,1
316,4fq1yLWPQFKppDpBD2EWaH,0,1
317,7q18n1Pnq7mx6satptDoJ3,0,1
318,5R55Zl4UYoI7FGDlFhdwuN,0,1
319,56kRllysBnSHFgjuH7ij8D,0,1
320,5K2iwLVDEjF19yoW5MkRl6,0,1
321,4OnytYcQRTOIo7LY3kPcWg,0,1
322,0mnmn4yrOan10MHcm4CJZI,0,1
323,3RYkB0Uv1qOHSdgRySWJd0,0,1
324,6wCiDSwBVYhUGRRItJNYv5,0,1
325,3cpD6RelCzGNBvYT62z1dp,0,1
326,441wDLMrupQPwwAOPX1HBU,0,1
327,4ok5X05K28WmO2EzjcU8eJ,0,1
328,0RQfpORyDFGutT607SZNzH,0,1
329,6gtWd5BYfHRmCs8GeR8Ez1,0,1
330,6sswKRIxOkaOh5Vp63JBp7,0,1
331,6JevVyHsvn7b1czWPRGbnY,0,1
332,4lqBwEPSbDIRzeyEalP0NF,0,1
333,1Wj5YHBkXA37PhMCcUT9OZ,0,1
334,1Y4ZkC2nifIfNcFzP6PJGz,0,1
335,5rQFxtQbg2n5bJkWJmr9aA,0,1
336,6gym7CWxWeevxoI8a0qKTy,0,1
337,0NQ6Dn9si4mgFKoRoBGkn8,0,1
338,099VpcUCRgGFgfuJ3VK38u,0,1
339,6eR3x8ATWrDUlapK56WYUY,0,1
340,42deRWUi4V40ofGvntmM81,0,1
341,3OBbnkBJc5Pi8rTeeKPTGO,0,1
342,2g4i8tiNEGn1dCNYeuvixB,0,1
343,6l26Y8QwCJlYoE5TsPB7SI,0,1
344,4Gx1sPdXFaRz41ek84aJOt,0,1
345,4cntQBhZNC6JbyvSGGn80t,0,1
346,6CdNsWJBtEVq9aNSh4Rq7G,0,1
347,6tjriBxkxIkGAJVB6rM65s,0,1
348,1iHnOSQu2zFBCKbh4NuczR,0,1
349,1sIhNlunCcOptsSOL72WLg,0,1
350,2Rpe295ggUdm2D9eMRgz8S,0,1
351,6XBKxM9rbzyOBP6gpE0qhd,0,1
352,4Rn3FMChOAZIvmbodBnv7O,0,1
353,5P1Slz7nUwNRsRCs2FO0U6,0,1
354,4XJEjIbW9jnMMyjHMfM4OX,0,1
355,1ELlVI3fUzesHgHNPdjqfH,0,1
356,6rsTsSiOWeARQtqMAVOvQR,0,1
357,57NtvPjWLFDpDOvCc8pkZ2,0,1
358,3KrvIMBVYCG92wrqAsIHBG,0,1
359,5P95ihuNOcJWjpepHBNjtB,0,1
360,2JBrH4OqnSCUKXqFEEakkK,0,1
361,3WQpmFc7GonmzN40EjbbKY,0,1
362,55bIeFDVLsLwa3WEnSJe0C,0,1
363,3aIsHZYHWXgyDfXZrXgIOK,0,1
364,5Z6INczJB0HxIGNayqeb9X,0,1
365,6be4GrXkfhiqGUsOoHd8M0,0,1
366,0Wgppp5mUEH5gxy8HjSuq5,0,1
367,08fkw9uDP2KET6cPIl74Xo,0,1
368,5RR8HGBBHCqFwElMrkrKrB,0,1
369,4RbG8CVXYo3in9d1cVAZnt,0,1
370,2e5hMrrk4OzmqF4Ej0jEb4,0,1
371,74nnFa37JCMHYrC8rzd5JD,0,1
372,1QJsT9ZXcBp9fWpx4cAMIz,0,1
373,5EzESEPcpiY9chsUjWydw5,0,1
374,1RuvKWejhoqZQgh5kijC4O,0,1
375,24emGZcBhi7GM8ZWkAKpTE,0,1
376,26qiUsjX8tgvAqb2H8bucZ,0,1
377,2MC6qZTsYNNzmVv3iTiH2B,0,1
378,61IlBE5TDN9sr7RXdtbXx7,0,1
379,4AZseJ6qonItvVdaKz4Uqj,0,1
380,0QSM3d1AOqnFmIVyCjsXdH,0,1
381,6ZB8qaR9JNuS0Q0bG1nbcH,0,1
382,0RH04RlxSoc0XQGBW5VPRD,0,1
383,7Ei8uKJgZ4EriVzxniByys,0,1
384,1CDqulyTRhFSeax6XcBMaS,0,1
385,7BgZb2snTbs5xpRHlQ8VYt,0,1
386,4x4uYmRnWrafh3L9PKa8BY,0,1
387,4wVrQGWdMGVmN9gPPjTfGG,0,1
388,3KiwmwLkAg2c1o0ZIgIW2N,0,1
389,6HxeYgUFh3iefL24EuDlPj,0,1
390,4fGmm4duNiLc3uDl9QqLM2,0,1
391,4VptnMNHBiCaWzeI1E9KDm,0,1
392,7zsGEFwwx1y0nzb0s31fnf,0,1
393,08IrBeiM2LU3HAqAaHQcQq,0,1
394,6q4OSe8nsfQ6eHYETx7yis,0,1
395,72QLdpWUJtgAnbp56k35E5,0,1
396,1foB2t5YmfC6PxIC31g5Cp,0,1
397,7E6C43dRwSoka3NFyLydC0,0,1
398,1PMXeCiCMNVP2MnTlUwhCM,0,1
399,5zVmouVnl3I4YPsGi6FWl0,0,1
400,3SKoWfzNYqEm6w7Bfery4l,0,1
401,7gAvrQz1JPzvrRyZnVtKQV,0,1
402,0OaFtHUQdeEFYSPMZSQA9b,0,1
403,4if4XobtYvNk6rf7c4pJZ9,0,1
404,4ymjpcGruNuUUUZOeGawLe,0,1
405,5YsN0TzKKYwYxtB38R3eIo,0,1
406,3S5ZuczKkxbFWzrI1QGaz0,0,1
407,7DeIEL3xTbg1q6TJ3nJake,0,1
408,0MFcTuZHYlGW2iTSHRrBXb,0,1
409,6RCbQbS9dSprUj9EykrwJD,0,1
410,6HlXfG5s8kb6wzad1NCMLG,0,1
411,3HUeCnv48e5ZnRc2iUTTbl,0,1
412,1IoPEengJmaPMUZdwqBJrG,0,1
413,5aFYpnVLPwUKW8Jl9EBVLs,0,1
414,08NNtrGuDg683dKtM6neJv,0,1
415,2dKWSyOg2iyrtFIxQDxd2K,0,1
416,16bkk7YWytTk5I3VPMU4mv,0,1
417,3AJu7EUhp2M5UtW1hwurSL,0,1
418,43FERg3MhFi3F6G1lyrbo7,0,1
419,099BTOPRjbK5l6bCNfx4bM,0,1
420,5Jtf507S5sKpHCRrYkZmLW,0,1
421,64MOeCMiGyzTU3jDpCOqOG,0,1
422,7BD2cOGKumTOMctWSysCD5,0,1
423,5U7ovzAy1H5vydRxNNuSl1,0,1
424,1n7oV80SQZN4BugRrmgA9w,0,1
425,6cX2oSJFp7S1TlS0E0YYtL,0,1
426,08na1LGVn3sE8oQGSW3QfI,0,1
427,73xUyYZv3WCLe8rN2mgjv3,0,1
428,706wOZjf8LolqHCjfCarR5,0,1
429,6CRb9D4dG00bz36EAucgHy,0,1
430,1jOujUVucs0Y1KHjR4vo3h,0,1
431,2sNayJTFZBgMtlKOHbCpEs,0,1
432,5xxFAW7DPDLRO19A2Wr3WL,0,1
433,01g7ayP1eaArWJJPo4xDQy,0,1
434,77VorwXNdfz8tSU6qAk8H4,0,1
435,5DHqPXz2CqfjzynPDQACSw,0,1
436,4dKCdzbVBzJzEGXz7wx1KV,0,1
437,5ZkPAOsEg0G1JkWvjUC6X1,0,1
438,7hoiuRyh1XBh4YUOB0ZeGx,0,1
439,4NQ51jKIRHI9C23AcbA1QL,0,1
440,74q8RGVCv4Qd8Cd2cQHYro,0,1
441,2LLfFHYoBzrCIp5bn33tf6,0,1
442,6gjoy8CLHH6nBHarNUCKJa,0,1
443,7GccjXO7hcVJfajnC8bcQ1,0,1
444,75YwOt5ddaUbX8j4pn9QqX,0,1
445,1rFCX8VEjIWN35Oe1evxBE,0,1
446,2gtM4m6sglJDrX3toJWZO6,0,1
447,0GoB6FfuGRDlzSjSqEPFft,0,1
448,1ruw4C2qUffNOwS915HitI,0,1
449,7exqkn1MEoUhfDRMjwCOgm,0,1
450,3zTkFvMmVyzmQlV0uTfGKa,0,1
451,3KxOaIX78RB7iPgAH4NNiv,0,1
452,3ToX9inehiXTv17hpaOyie,0,1
453,4I9PfbZ1ErduBZWTimzz2s,0,1
454,0Q3ZEOCJ5A2mfxoJOAmDT0,0,1
455,6mbEfaoHDNBiXhlUQzzn4m,0,1
456,0v7626iGB8CKVFNhTFrSnd,0,1
457,2aldBGwqQatcXgKZO6LS8y,0,1
458,5GiTSyKVMoQzRNlIBydiQ1,0,1
459,0YlWUodLVauym1EvOy8CqR,0,1
460,0iw5phulHXROOAF30bOrqO,0,1
461,36aHZ5bWLazLQtZc3w2Wfw,0,1
462,6t1Hd7VX254bUNTeLH9NHu,0,1
463,00JBMbie7VqbJvNpyvAPOz,0,1
464,0wRbpSytHFxVE5L9PLUGif,0,1
465,1Pj0vpcO3fTVWrhUnlYSzj,0,1
466,3KuCjpjClMiEVZOK3N5yhR,0,1
467,472GvzwE3EZ0i2EEaly5mX,0,1
468,33qkK1brpt6t8unIpeM2Oy,0,1
469,6pw1XPub1bSMq03ASVqRVu,0,1
470,511xI6Zzzn2tTlcevCUlJT,0,1
471,44ePwTuWK88vnalqutqJEG,0,1
472,4dtUgccbQELPUiIhQb09VJ,0,1
473,0e9ehDyuMKEt2Kgz4v61j1,0,1
474,7qMfwer7v8DEoaxP2nCE0N,0,1
475,1O6HEp8bPhVGPINjDQuBS0,0,1
476,7iQ43gTJrpabjE2D8p7VaY,0,1
477,5O1PyGZbQpuJwcLYAPzLGh,0,1
478,1fryv8a5Ozv6nBejHHKMvu,0,1
479,44TBeWVP4PNrz8ymxbPzoE,0,1
480,6Pmu34AfIwXuMTT7k2CxJM,0,1
481,3nF9hKtbGibwX96d6svyTg,0,1
482,6MN4QYFWo1cLuZRiv2sedC,0,1
483,0wDQqDIomok9Vz56XcffWx,0,1
484,1C4UGzx5gD9b3X0UfAhY7z,0,1
485,4YMCNSRMOzAyFfC4ToQ60x,0,1
486,6EzVcsj1UH4hpfL14zOo4s,0,1
487,6QsTuzOQkYENTbYsYJ3Skb,0,1
488,2spxrQq50aGqf9Barvc8fg,0,1
489,3wqFctnDlFQzegLDCyW1LQ,0,1
490,1AgzNhWHb8hjdymjxiXFfn,0,1
491,1bqgD8OCswXvIobDofGl3r,0,1
492,0ZwbQ1CAdisDlAF4Fi1dpz,0,1
493,0SRkSr4WhnO1Y3Yl4m8pQj,0,1
494,5PIpamvH4amBLBdCix1IyG,0,1
495,3HOtmw25fWCfpvAlxl9H8p,0,1
496,27ftYHLeunzcSzb33Wk1hf,0,1
497,4Erk4K1hOnmQbfamo4xgid,0,1
498,4jDCmEE1T9NwV2etFjUKJc,0,1
499,7Ith5596BX9JHSDchVsmC2,0,1
500,5zeBRoVjGZ8ptPFDRhbRQ8,0,1
